caption,display_url,likes,short_code,post_year,post_month
That moment when one handful leads to two.,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/37991731_268148120452385_8652228612977590272_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFUKlifgJYOOtOeebzIlT_23-WB-teLlmc1k4GYCmMIB_xZP80O7cAf4SKzJBO2WonX3yxeHAzDbIR38H_iaQkr&_nc_ohc=fVDUdF3mjNkQ7kNvgEzGfqA&_nc_gid=603ebdf5c126495689003290c5a1f2ec&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYAQFv6_5xWpANouo9RCI5F7G8ZBtSnSULzHS43MMAxAVQ&oe=67B84E96&_nc_sid=d885a2,1604,BmRnDXen55-,2018,8
"Chew on this: Save $4.50 on Natural Nubz Chew Treats through Monday, April 17. @nylabone",https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/17817740_1306421219435536_2020584230739771392_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFVqZ1InRcX4dnOFYX_PK6tb1uH90Sk-NZYOg5lbIW5ylTB7aZfhbqu8YIQhn2A4-rg1B30-vjuvVr0jvCPnTfP&_nc_ohc=mnbB0wtX2-sQ7kNvgHjd0CE&_nc_gid=962ea8d28b05425f8c2e3bbefedd9ddd&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYB_lWjq7zEL0eXbXxGJA56tfpPLjxU-egwg9ow8t4wojw&oe=67B84D64&_nc_sid=d885a2,577,BSmeUVvlO-C,2017,4
🎶 Find Apple AirPods on Costco.com.,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/97264306_643149009571112_5851632952068169622_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEcPeO32Tat6df66QDi5ITNahYGb4grSQB88adTFjvYqCWmVFGBbjIUkW-XlqzhsCs&_nc_ohc=xEQChLQ-BDcQ7kNvgH_kYxx&_nc_gid=35ad176fabe7420aa76c615cb83ee288&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYAczHoI0rcG_Vd7AxQA3IG669lwUm6uaMNFSV9gY95kJw&oe=67B8407B&_nc_sid=d885a2,2527,CAOilmugBrT,2020,5
Round out your day with 15 grams of protein per serving – in either vanilla or chocolate!,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/89091645_491654844840245_668181449803926410_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFB8c_ypETQ34h1bH-OOziUrNQb4PSOh2EpLXcpefywEtP8ZqIJ6dA-rdBJSWkV3CA&_nc_ohc=5VNJwBh_tfsQ7kNvgHErdEd&_nc_gid=a393a2d5930c4e838ae825d0e968c98a&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYASOGULlxHUHj2miyrLqS8sk_2-1RtSDWs7-hc4Ci-1EQ&oe=67B85833&_nc_sid=d885a2,2989,B9aScZfAki5,2020,3
Fill the room with fragrance. Find the Archipelago Reed Diffusers 2-pack at Costco.com.,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/46656799_307432206768812_2575910040239055838_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHHc4q7-I_bHouekuLzXJWicuT3r4l7GJOmpMyVmcLnX9wxvol6MmuuESi_PHopgOj5DiQp1B29WDp97V_9z3SR&_nc_ohc=TMVLZsHu0pMQ7kNvgGTz0N3&_nc_gid=d3fc883f1c194ec8b485d74dfa8ea60e&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYA5zhmphkm5PNlljK6ROINUTpggHa4tOfsuHVIRCwvibw&oe=67B83E31&_nc_sid=d885a2,785,BqvXVNFgJ8l,2018,11
"Pick up your copy of ""Rogue One: A Star Wars Story"" today at Costco. #StarWarsDay #MayThe4th",https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/18251659_250820665385421_1111838604822315008_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AH-DFc9O5H1V8WaX1fZnp2e__mY40JCyiQ-yHtQ1AWX-NujuosaiAdavXyPmlOarSk&_nc_ohc=_AZk2c_VtQ8Q7kNvgHtWkbq&_nc_gid=4f4bba02bbcc4efdae102df5911e7984&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYACZJ6kXYTMuCModPiEfDrJn3MSer8KiPYVVnPc5XWClA&oe=67B8607D&_nc_sid=d885a2,1341,BTrYNkIAnvq,2017,5
"Breakfast, mid-afternoon snack or dessert? 🥜 Save $6 through 8/29/21.  Available in warehouses and at Costco.com: Perfect Bar Organic Variety Pack",https://scontent-hou1-1.cdninstagram.com/v/t51.29350-15/240764058_1192344791274905_788023667130599585_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AG3DComGeGkpvuLEorOB8qImPAZmgKEsVrGwU3eJeU4UT3P9n5p8MnePN--VpY7hCIU13wBhv2C055ec-rXpfsf&_nc_ohc=ScL2og3QszEQ7kNvgGO5z6Z&_nc_gid=ad907dabe4f54216b06183ae3514dee2&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBuBYoLWLA9krniUiJQVZXuLSlZm04f2tQB5EgBzLen8g&oe=67B84BD7&_nc_sid=d885a2,1113,CTF1jV6BhRg,2021,8
Friendly reminder: We'll be closed on Easter.,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/12912550_1067923869939775_1017199311_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AG8MvGkds_pPDWw2gYPl3SwEUIPfeqBRpuhvX3BHuzLwVnWbBWUGXuvvCMB8Kavi9I&_nc_ohc=W2oEDjfXSkwQ7kNvgE7SbZN&_nc_gid=352c5b2d1d8b4b4dbad2db64e6b22639&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBNtQCM78tYEQHyOYqMQCBG_GLkSP5c2GkJSCTNbdLFYA&oe=67B85983&_nc_sid=d885a2,537,BDWt6tAQrLL,2016,3
"When you've gotta grab a slice. 🍕 How was it, @amariiii_mm?",https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/274651210_507721620701307_4320012152253228873_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEw7EzVOu5QzNiJWSNKWzaba8FGKPtueQtItJwjlmra-e67EFgycjAFdk3Y9aZn0iWK-csKwMvAwP7KkcM_Rrcv&_nc_ohc=vtBlcx8K5DAQ7kNvgG__5uM&_nc_gid=0739719312b0464c859ca93cdab295c5&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYCUgq1Is3wiaWS7g2Weaf-yMoNt2opTHhBdZD8i8DUS_g&oe=67B84013&_nc_sid=d885a2,2944,CaaSR2tFFAC,2022,2
Get ready for puddle jumping. 🌧🌂  Search Costco.com: Chooka Ladies’ Rain Boots,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/119235608_1026419894479653_819443358172910288_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AE5-IdNrngbbC7qoBtV0F-e_uGXq2YZcRcGEI3C2dD383qgPfq86lMmEOHLgmjwJr8K4kyEciaMFS-U1_FobIdd&_nc_ohc=1yhFJ9GC4xUQ7kNvgGxTQhY&_nc_gid=82918304fe36478aa45385aefeb5113d&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYCUHOmgyq375Qs-wrXU2KN-lWC1m_9z0TX3G3HKbgf6TQ&oe=67B86550&_nc_sid=d885a2,1849,CE95ErVAODD,2020,9
I'm still watching ... #ElfOnTheShelf,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/914753_1525963350990028_1025930553_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AERSXBJgrYe6zviczFL9MUMrg1tPlcrf-TIhTBKeOp-FqA7cxDTyMKu-Gi_rbw8vW8&_nc_ohc=fHldbP9whAsQ7kNvgH1jX36&_nc_gid=b0a703c961d64ab191117e8cc1ee0c76&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYD2RpV9FxzP6IB4sz6WEAhISrhWGhilmL6Nd2qG1yaWFg&oe=67B842E5&_nc_sid=d885a2,317,w9dtiXQrL3,2014,12
"Get ready for compliments when you serve this cardamom-spiced leg of lamb to your friends and family, courtesy of Australian Lamb and Thomas Foods USA. For the full recipe, visit Facebook.com/Costco.",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/15535324_1754217694899098_1224491654216417280_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHqSFNPPbQQrdkXClRX4aiUrVo_4a_Jww-1t2A9OKml18Z4FhGkR5PgVuXhZglDMPR9ZsM_FTwjQoF3ooZIm-yw&_nc_ohc=0VRWFigD2SwQ7kNvgGjlMvk&_nc_gid=9a1f7a43f2824f258e8da7580f339dd6&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBARLJlKXYHwkncURwkkbuUvox0ybMjnv_VL_pPWdGHmg&oe=67B86290&_nc_sid=d885a2,605,BOVfPfxhOR8,2016,12
Stock up for winter. ❄️,https://scontent-dfw5-1.cdninstagram.com/v/t51.29350-15/130297344_214757753500385_8232984946202365347_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGRElgEAk4PRWtZAdO26-jeTDggcdcWQEGG050XManvgHFvzLOyrYbmuGRyzg1Lhv156ZG3WtpmhBMmj6xV8YxW&_nc_ohc=y21zzoQdjPgQ7kNvgHRZc7b&_nc_gid=0d6021d8ba5d4c92982d64309a2b70af&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYDf8eGKiSg0VQIpMrcggeJWou4c448HXv21C7bdy9EJbg&oe=67B866F3&_nc_sid=d885a2,2127,CImRtkGgNaI,2020,12
Fend off the flu with flu shots - for under $20 at the Costco Pharmacy. No appointment needed. Varies by state and age restrictions apply.,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/21689228_1576337955760329_8663938957274251264_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFaDsmq27jeRQkRn5bT_gN31MqyOTIvTLEg32nwdke0cpxjXbLCC2y2C6X8d_tOgWmzNrv_LpySAdHWEEQzTxn6&_nc_ohc=T29fNieAtasQ7kNvgG9i4ue&_nc_gid=51d0a55c01984f9ca71f8abb985bda76&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYAnZuVqG6hmyaB2Wflqzx4hl-7XD177vfSuxq0XSTI-Ag&oe=67B872AD&_nc_sid=d885a2,365,BY_j9dFn8PY,2017,9
"Spruce up your salads with this #CostcoFind, now $3 off through 6/13/21. 🥗  Available in-warehouse: NaturSource Organic Salad Topper",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/189845135_963748737732147_4079178785791665959_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEtyQPSy0fyhN019ZrDXHVrzGwU1EsiOGMjiJ3XY-kTMhxYCKJO_3sIFmNGtLWYE-I&_nc_ohc=zRavEz5uCKcQ7kNvgGIuIuI&_nc_gid=bb6522ae734a4cdd8c737b7ee96e2919&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYALTFH0H1VxPcpkntCqQF6VpZbEhBprii0V-5bTY1p7Kw&oe=67B85BEA&_nc_sid=d885a2,1936,CQBgZgrMsmL,2021,6
"Mac and cheese. Ribs. Cheesecake. What do all these foods have in common? You can make them in an Instant Pot. Available now for $25 off through Sunday, April 21, 2019.",https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/55760243_587248375085363_1376107313966009766_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFf7ypwvlsB8MYMdFCIvG_g_toUfUsuS2RDUSSOAtmxCJQU9XzzM2hT5jlext6PuxDZXkUTdz_iGJthv_Njvvp1&_nc_ohc=P4TYb3RM1aIQ7kNvgHZU44a&_nc_gid=499b9e4f125f49e2943acc39007f1799&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYB8noF1emB9hMNk1rJnKIyXx6Ic2Y07Aiu0EtIdtm0CzA&oe=67B8401E&_nc_sid=d885a2,1292,BwGBD7yAwyk,2019,4
Give a little love to your empty vase.,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/38291803_2158592927545252_9102432792955846656_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGVcb7Sb879w-ZBdguxqmDyQlmEgW-30uyEpW4fA1rspoqfPRCFsABUh_FQfArUE9NotNZnICTi8ag95IbH9fPK&_nc_ohc=QeCtNbbhXWAQ7kNvgE0PB7S&_nc_gid=49fdc82d74404e0db5725667f7aa9301&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYALeyaRFwwo4-CAx1qNhjcleUq6ZYZJ5aSTqWEtClFvew&oe=67B867C8&_nc_sid=d885a2,1200,Bmeg2p9nyTD,2018,8
"Savings start here! Costco is closed, but Costco.com is open 24/7. Shop Costco.com for the full list. ❤️",https://instagram.ftpa1-2.fna.fbcdn.net/v/t51.29350-15/127087473_211012140461310_5888729741841842241_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=instagram.ftpa1-2.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2AE_7i0z-RzuGCbanUp2z4qcCnevbLFXaIX3DwkXXu_1Rz8x8TPSu57-fKX_B8_T-U0k2uoazvDpItgmEioClpqV&_nc_ohc=VcVE--2qIF0Q7kNvgFz118K&_nc_gid=59eb888c06774aef83134dfbd79d9ab4&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBHoteOWiNzbL_cR4--diNlKnX_xZF5QS9jBivg6e9WFA&oe=67B84795&_nc_sid=d885a2,2082,CIEO7-ZgBoI,2020,11
"What's better than a strawberry? A chocolate-dipped strawberry, of course.",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/11232580_953550574690437_336782049_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHspbibQldKyWkQg58eJ_ffisTyv-rIjhWUJW1qpvfc9xOOG_ZAakpxEdgQrjkJ6pKONN04zMRQ6kMYe4a3lzFm&_nc_ohc=Gh2hrL9jEs4Q7kNvgGE5ksG&_nc_gid=cc0f306115634056bd1ec3edd35eafc4&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYDt2Wxh6ANlosEwaC7ROFDrjJla9QEh95q3U9_uH4y2GQ&oe=67B83DB4&_nc_sid=d885a2,1141,2bk3pZQrEL,2015,5
"Organize Your Home: Start with one closet, the others will follow.",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/14540384_614042932117950_7066470925733986304_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEWp5y1iFGTBqJvarczb5LN2bGQXoG1bu4ImeROXRNEClUb_0d9CFKVk91J8zBm-nqFji3DdFMRr-UNpxUR4FjU&_nc_ohc=fhT98zJKZWwQ7kNvgFEE536&_nc_gid=cbf9367cdb2c4388997f10db97f43af1&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYCCyt8OrXmr4sT4Qa70FMZfxrfuJwDcZs41HSOPafSIag&oe=67B864F0&_nc_sid=d885a2,674,BPXzPSJhDx2,2017,1
"This outdoor cooking pit has a swing-out cast iron grill, ready for roasting marshmallows, cooking burgers and more. Search Costco.com: Outdoor Cooking Pit",https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/57488409_835410670157061_4204925484583000208_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AEAXMyNvfnm59Vcgv50WRu0PP5gmil7bi9d3Njnuzp-_2gxj-plqR4A_UaZ_M2WIOp7mKUbTx4H4GXfZ2hDTPhz&_nc_ohc=LqU9qs3qlfwQ7kNvgEqnd2q&_nc_gid=1b36aad5f82b49c3b35cbbccb4e7c02c&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYCsijfyJoruUi2s1Ppg-mmOmu8W99YGTm_84psNPqHrQg&oe=67B85280&_nc_sid=d885a2,5424,Bw5iI11Dsh2,2019,4
That smell of freshly-baked 🥐 = 🥰 Save $3.40 through 4/4/21.   Warehouse only: Pillsbury Crescent Rolls; Item 214321,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/167213402_132330988783504_8726233688390510907_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGebQJd-t_qJsZ60-ns3hloztOkH_PcolbD7luy0gzyU4FFTxInb0QR3ap66Yebb7-Q40gHG3Gg_Ff0oNfbX01v&_nc_ohc=XVBI4TeQaM4Q7kNvgHP_34_&_nc_gid=8a627e173cc54f8bb27c09c215570310&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYDiEM-Fbz2ssXJBhKKbupTR-2NytJi4tCVRAoK8slufiw&oe=67B85FBE&_nc_sid=d885a2,1540,CNECVPmrlM2,2021,3
"Creamy chocolate fudge + Protein = Yum! This #CostcoFind – now $6 off through Sunday, July 28, 2019 – is gluten-free, non-GMO and has 20 grams of protein per serving.",https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/65907400_391126491752964_4058386985258180064_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGn7cGVceufTc54M0R85uen_G9J50G9lTvKwd41mGstipgVHi0Mb-ipMhE2fvPoPhc&_nc_ohc=-L5Ep7_HZUUQ7kNvgFleKwY&_nc_gid=a330be36d74542de9b5c1435486e7278&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBUqlYIx80GUBqSQHU1z8ehgC8yQ6gvEo7iiG8ix2n6Qw&oe=67B84441&_nc_sid=d885a2,1175,BzwObqEgfPf,2019,7
Lightly salted. Super crunchy. 💚 Save $2.90 through 7/25/21.  Available in-warehouse and online: Organic Harvest Snaps Green Pea Snack Crisps,https://scontent-mia3-1.cdninstagram.com/v/t51.29350-15/213221299_2087050901434272_713457813745715817_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHzE1nJPJYQrQJUjCaQqjRLRVegyTLapCeRKjuOJQ_ClwpahtanLZYlvSnYBDJzx20&_nc_ohc=Rhxocb3Edf8Q7kNvgGNA4Rh&_nc_gid=357354ee0ec64212b8ebafb52f25f01d&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBCwCrr0SJn6tG-god5QtKwD0hOBCIM7zFZ4QGOP3EHfg&oe=67B865E2&_nc_sid=d885a2,1450,CRHsHKHhi5d,2021,7
Start your day with a much-needed energy boost. ☀️ Save $4 through 8/29/21.  Available in warehouses and at Costco.com: Nabisco belVita Cinnamon Brown Sugar Biscuits,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/236370574_605287157543378_722603985640385830_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHCuNAPrTGFm7oJ4BPENVBMiwLiSqhQyPwn9vmJCifkx2kSQSADEfw3VKXYZ88JdfMSIwwYwEI9VuL4i_FnK8BN&_nc_ohc=W75XtB3PI14Q7kNvgF0kNS5&_nc_gid=93153fdf9a634aaab72e92957f2b1ef7&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYAfL2B5-L38NTOV1XHgXb2-luN6X2VqHzRWHdu81_8QtA&oe=67B85F86&_nc_sid=d885a2,1218,CSaW2KmpbJM,2021,8
What is your favorite Costco Service Deli item? These delicious entrees are just a handful of the freshly-made home meals available.,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/123338639_689826084988466_5389068056867686481_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFQSxYECW_lbhlRCIcKCd-k94KItQfLmWfhMosfLbXG8IVCrOMYCM8enWfn1i6z3_uF5jp_ZVFL8SsJQajw8_ye&_nc_ohc=FzykdY_gNdsQ7kNvgGsNb9a&_nc_gid=a892d796cec84d72bdc6859e137f6297&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBfBpHhGI84-e2oV8K8iHIM9LjHc9tsyXYYTkv5oLGegw&oe=67B8430D&_nc_sid=d885a2,1975,CHGr-QbAd4G,2020,11
We all have that family member who loves to add to the cart when you’re not looking!,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/28152036_410739266016705_230692430159020032_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGr4vX0kpHQCgUxJ6niVd4XONqFz2-j-Vshl6t4lDAgnUDEx1g_tiXEa3lE9qzlUsU&_nc_ohc=Et9winXd5EEQ7kNvgEwOtyT&_nc_gid=f7aa48beede64ac8ae028ac8b9e37cf2&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBWSSKkM4SdquzO-4yQLMx5f7PB0V65T2FUfZuYbyFMwQ&oe=67B84362&_nc_sid=d885a2,2245,Bf1JhbNnzfU,2018,3
Home away from home. Who can relate? Like when you see it.,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/18812351_1969221496649035_7606077847865655296_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFU9GOjh-UcswheTWKtEncARyrdbnpZ44J2D2A7f__evkgzMNJ6x5tncsTLaWhUibk-Nljm6ZsvXnbZCfH7_r2n&_nc_ohc=EkiiFvgNvloQ7kNvgGG3aab&_nc_gid=dae70f09393e402ba39b5ee296240887&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYBu4P4KEBgCVmx1JIjgvqX-zCB2-JdTgAq_lCx-OnLV5A&oe=67B87488&_nc_sid=d885a2,1704,BU0AdbfAUJk,2017,6
"Kick back, relax and stay awhile. Tag ‪#Costco‬ on Instagram for a chance to be featured in an upcoming Costco member spotlight.",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/11327837_968654603169391_884168964_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFs99bV-X57UEQrPt5DUJGbgax4xhLNMG6LK1UGFS7E6NXOSxC_dqVgvum7fGvAExDDvI3Xm_vkh4Qzjq-ejNJk&_nc_ohc=xz_k-YftThMQ7kNvgFtl22I&_nc_gid=aa5bc2b14a844f13aaee864570758288&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AYCPF1LEeQxR_8ym1ladbSfVTvdqMhFVuFk9Bv6YavFEWg&oe=67B84FF4&_nc_sid=d885a2,396,39vytGQrPj,2015,6
